side,target_rotation_rad,target_shape_rad,q_a_command_rad,q_b_command_rad,actual_rotation_rad,actual_shape_rad,rotation_tracking_error_rad,shape_tracking_error_rad,wheel_hx_m,wheel_hz_m,wheel_radius_m,wheel_angle_rad,other_wheel_hx_m,other_wheel_hz_m,gas_slide_q_m,max_abs_nonwheel_qvel,max_abs_equality_residual_m,q_link_005_joint_rad,q_link_006_joint_rad,q_link_007_joint_rad,q_link_008_joint_rad,q_link_009_joint_rad,q_link_011_joint_rad,q_link_013_joint_rad,q_link_004_joint_rad,q_link_017_joint_rad,q_link_019_joint_rad,q_link_021_joint_rad,q_link_020_joint_rad,q_link_022_joint_rad,q_link_024_joint_rad,q_link_016_joint_rad,q_link_018_joint_rad
right,-0.2617993877991496,-0.196775,-0.4585743877991496,0.06502438779914957,-0.2617993878044593,-0.1967749995440827,1.7640913452243723e-08,4.559173039098141e-10,-0.0271252297836839,-0.101232742863041,0.1048038468682912,-0.2617993701582361,1.47433673749905e-09,-0.134300207627801,-0.0184871344217217,0.0,1.19238059703708e-09,,,,,,,,,0.496442768388508,-0.496442779974477,7.14286216588527e-15,0.496442784054783,0.0367179665569125,5.51539846191488e-10,-0.496442763608205,5.77152248947155e-09
right,0.0,-0.196775,-0.196775,-0.196775,-5.309502837391733e-12,-0.1967749995440825,1.7640914022916994e-08,4.559174981988434e-10,1.84883565187448e-09,-0.104803846868291,0.10480384686829101,1.7640914022916994e-08,1.47433673749905e-09,-0.134300207627801,-0.0184871344217217,0.0,1.19238059703708e-09,,,,,,,,,0.496442768388508,-0.496442779974477,7.14286216588527e-15,0.496442784054783,0.0367179665569125,5.51539846191488e-10,-0.496442763608205,5.77152248947155e-09
right,0.2617993877991496,-0.196775,0.06502438779914957,-0.4585743877991496,0.2617993877938403,-0.1967749995440827,1.7640913563266025e-08,4.559173039098141e-10,0.0271252333553602,-0.101232741906014,0.10480384686829196,0.26179940544006314,1.47433673749905e-09,-0.134300207627801,-0.0184871344217217,0.0,1.19238059703708e-09,,,,,,,,,0.496442768388508,-0.496442779974477,7.14286216588527e-15,0.496442784054783,0.0367179665569125,5.51539846191488e-10,-0.496442763608205,5.77152248947155e-09
right,0.5235987755982987,-0.196775,0.32682377559829867,-0.7203737755982987,0.5235987755929895,-0.1967749995440825,1.76409147290002e-08,4.559174981988434e-10,0.0524019250352844,-0.0907627928778567,0.10480384686829143,0.5235987932392134,1.47433673749905e-09,-0.134300207627801,-0.0184871344217217,0.0,1.19238059703708e-09,,,,,,,,,0.496442768388508,-0.496442779974477,7.14286216588527e-15,0.496442784054783,0.0367179665569125,5.51539846191488e-10,-0.496442763608205,5.77152248947155e-09
right,0.7853981633974478,-0.196775,0.5886231633974478,-0.9821731633974479,0.7853981633921385,-0.1967749995440825,1.7640914840022504e-08,4.559174981988434e-10,0.0741075121223296,-0.0741075095076811,0.1048038468682914,0.7853981810383627,1.47433673749905e-09,-0.134300207627801,-0.0184871344217217,0.0,1.19238059703708e-09,,,,,,,,,0.496442768388508,-0.496442779974477,7.14286216588527e-15,0.496442784054783,0.0367179665569125,5.51539846191488e-10,-0.496442763608205,5.77152248947155e-09
right,1.0471975511965974,-0.196775,0.8504225511965974,-1.2439725511965973,1.0471975511912874,-0.1967749995440825,1.764091428491099e-08,4.559174981988434e-10,0.0907627947266924,-0.0524019218330071,0.10480384686829146,1.0471975688375117,1.47433673749905e-09,-0.134300207627801,-0.0184871344217217,0.0,1.19238059703708e-09,,,,,,,,,0.496442768388508,-0.496442779974477,7.14286216588527e-15,0.496442784054783,0.0367179665569125,5.51539846191488e-10,-0.496442763608205,5.77152248947155e-09
right,1.3089969389957474,-0.196775,1.1122219389957475,-1.5057719389957473,1.3089969389904401,-0.19677499954408006,1.7640917615580065e-08,4.559199406894976e-10,0.101232742863041,-0.0271252297836834,0.10480384686829107,1.308996956636665,1.47433673749905e-09,-0.134300207627801,-0.0184871344217217,0.0,1.19238059703708e-09,,,,,,,,,0.496442768388508,-0.496442779974477,7.14286216588527e-15,0.496442784054783,0.0367179665569125,5.51539846191488e-10,-0.496442763608205,5.77152248947155e-09
right,1.5707963267948966,-0.196775,1.3740213267948966,-1.7675713267948965,1.570796326789585,-0.19677499954408506,1.7640909621974288e-08,4.559149446858868e-10,0.104803846868291,1.84883519153119e-09,0.10480384686829101,1.5707963444358062,1.47433673749905e-09,-0.134300207627801,-0.0184871344217217,0.0,1.19238059703708e-09,,,,,,,,,0.496442768388508,-0.496442779974477,7.14286216588527e-15,0.496442784054783,0.0367179665569125,5.51539846191488e-10,-0.496442763608205,5.77152248947155e-09
right,1.8325957145940457,-0.196775,1.6358207145940458,-2.029370714594046,1.832595714588735,-0.19677499954408506,1.7640909399929683e-08,4.559149446858868e-10,0.101232741906014,0.0271252333553597,0.10480384686829182,1.832595732234955,1.47433673749905e-09,-0.134300207627801,-0.0184871344217217,0.0,1.19238059703708e-09,,,,,,,,,0.496442768388508,-0.496442779974477,7.14286216588527e-15,0.496442784054783,0.0367179665569125,5.51539846191488e-10,-0.496442763608205,5.77152248947155e-09
right,2.0943951023931957,-0.196775,1.8976201023931958,-2.291170102393196,2.0943951023878853,-0.19677499954408506,1.7640910954241917e-08,4.559149446858868e-10,0.0907627928778569,0.0524019250352841,0.10480384686829146,2.0943951200341067,1.47433673749905e-09,-0.134300207627801,-0.0184871344217217,0.0,1.19238059703708e-09,,,,,,,,,0.496442768388508,-0.496442779974477,7.14286216588527e-15,0.496442784054783,0.0367179665569125,5.51539846191488e-10,-0.496442763608205,5.77152248947155e-09
right,2.356194490192345,-0.196775,2.1594194901923447,-2.552969490192345,2.3561944901870353,-0.19677499954408506,1.7640911842420337e-08,4.559149446858868e-10,0.0741075095076813,0.0741075121223294,0.1048038468682914,2.3561945078332567,1.47433673749905e-09,-0.134300207627801,-0.0184871344217217,0.0,1.19238059703708e-09,,,,,,,,,0.496442768388508,-0.496442779974477,7.14286216588527e-15,0.496442784054783,0.0367179665569125,5.51539846191488e-10,-0.496442763608205,5.77152248947155e-09
right,2.617993877991494,-0.196775,2.421218877991494,-2.814768877991494,2.6179938779861853,-0.19677499954408506,1.7640911842420337e-08,4.559149446858868e-10,0.0524019218330073,0.0907627947266922,0.1048038468682914,2.617993895632406,1.47433673749905e-09,-0.134300207627801,-0.0184871344217217,0.0,1.19238059703708e-09,,,,,,,,,0.496442768388508,-0.496442779974477,7.14286216588527e-15,0.496442784054783,0.0367179665569125,5.51539846191488e-10,-0.496442763608205,5.77152248947155e-09
right,2.879793265790643,-0.196775,2.683018265790643,-3.0765682657906432,2.8797932657853353,-0.19677499954408506,1.7640913174687967e-08,4.559149446858868e-10,0.027125229783684,0.101232742863041,0.10480384686829122,2.8797932834315563,1.47433673749905e-09,-0.134300207627801,-0.0184871344217217,0.0,1.19238059703708e-09,,,,,,,,,0.496442768388508,-0.496442779974477,7.14286216588527e-15,0.496442784054783,0.0367179665569125,5.51539846191488e-10,-0.496442763608205,5.77152248947155e-09
right,3.141592653589793,-0.196775,2.944817653589793,-3.3383676535897933,3.1415926535844854,-0.19677499954408506,1.7640912975528114e-08,4.559149446858868e-10,-1.84883554305107e-09,0.104803846868291,0.10480384686829101,-3.1415926359488804,1.47433673749905e-09,-0.134300207627801,-0.0184871344217217,0.0,1.19238059703708e-09,,,,,,,,,0.496442768388508,-0.496442779974477,7.14286216588527e-15,0.496442784054783,0.0367179665569125,5.51539846191488e-10,-0.496442763608205,5.77152248947155e-09
right,-3.141592653589793,-0.16870000000000002,-3.310292653589793,2.9728926535897933,-3.14159265359534,-0.16869999954368997,1.671820548665437e-08,4.5631004530477526e-10,-1.82013407179438e-09,0.108871377814984,0.10887137781498402,-3.1415926368715876,1.47433673749905e-09,-0.134300207627801,-0.0175437709237393,0.0,1.19238059703708e-09,,,,,,,,,0.458156420634382,-0.458156432588869,8.40039661733412e-15,0.45815643615636,0.0361442015311783,5.4266174674777e-10,-0.458156415809804,5.3114628526817e-09
right,-2.8797932657906435,-0.16870000000000002,-3.0484932657906434,2.7110932657906437,-2.879793265796195,-0.1686999995436851,1.671820548665437e-08,4.563149302860836e-10,-0.0281779878031846,0.105161675104083,0.10887137781498464,-2.879793249072438,1.47433673749905e-09,-0.134300207627801,-0.0175437709237393,0.0,1.19238059703708e-09,,,,,,,,,0.458156420634382,-0.458156432588869,8.40039661733412e-15,0.45815643615636,0.0361442015311783,5.4266174674777e-10,-0.458156415809804,5.3114628526817e-09
right,-2.6179938779914944,-0.16870000000000002,-2.7866938779914943,2.4492938779914946,-2.6179938779970504,-0.16869999954368997,1.6718196604870172e-08,4.5631004530477526e-10,-0.0544356904837737,0.0942853780227235,0.10887137781498443,-2.617993861273298,1.47433673749905e-09,-0.134300207627801,-0.0175437709237393,0.0,1.19238059703708e-09,,,,,,,,,0.458156420634382,-0.458156432588869,8.40039661733412e-15,0.45815643615636,0.0361442015311783,5.4266174674777e-10,-0.458156415809804,5.3114628526817e-09
right,-2.356194490192345,-0.16870000000000002,-2.5248944901923447,2.187494490192345,-2.3561944901979004,-0.16869999954368997,1.6718197048959382e-08,4.5631004530477526e-10,-0.0769836908171266,0.0769836882430696,0.10887137781498439,-2.356194473474148,1.47433673749905e-09,-0.134300207627801,-0.0175437709237393,0.0,1.19238059703708e-09,,,,,,,,,0.458156420634382,-0.458156432588869,8.40039661733412e-15,0.45815643615636,0.0361442015311783,5.4266174674777e-10,-0.458156415809804,5.3114628526817e-09
right,-2.0943951023931957,-0.16870000000000002,-2.2630951023931956,1.9256951023931956,-2.09439510239875,-0.16869999954369008,1.6718197493048592e-08,4.563099342824728e-10,-0.0942853798428566,0.0544356873312106,0.10887137781498438,-2.094395085674998,1.47433673749905e-09,-0.134300207627801,-0.0175437709237393,0.0,1.19238059703708e-09,,,,,,,,,0.458156420634382,-0.458156432588869,8.40039661733412e-15,0.45815643615636,0.0361442015311783,5.4266174674777e-10,-0.458156415809804,5.3114628526817e-09
right,-1.832595714594046,-0.16870000000000002,-2.001295714594046,1.6638957145940458,-1.8325957145996,-0.16869999954369008,1.6718197271003987e-08,4.563099342824728e-10,-0.105161676046253,0.0281779842869563,0.10887137781498413,-1.8325956978758486,1.47433673749905e-09,-0.134300207627801,-0.0175437709237393,0.0,1.19238059703708e-09,,,,,,,,,0.458156420634382,-0.458156432588869,8.40039661733412e-15,0.45815643615636,0.0361442015311783,5.4266174674777e-10,-0.458156415809804,5.3114628526817e-09
right,-1.5707963267948966,-0.16870000000000002,-1.7394963267948966,1.4020963267948965,-1.57079632680045,-0.16869999954369008,1.6718198825316222e-08,4.563099342824728e-10,-0.108871377814984,-1.82013333864791e-09,0.10887137781498402,-1.5707963100766977,1.47433673749905e-09,-0.134300207627801,-0.0175437709237393,0.0,1.19238059703708e-09,,,,,,,,,0.458156420634382,-0.458156432588869,8.40039661733412e-15,0.45815643615636,0.0361442015311783,5.4266174674777e-10,-0.458156415809804,5.3114628526817e-09
right,-1.3089969389957472,-0.16870000000000002,-1.4776969389957473,1.1402969389957471,-1.3089969390012999,-0.16869999954369008,1.6718199491450036e-08,4.563099342824728e-10,-0.105161675104083,-0.0281779878031839,0.10887137781498446,-1.3089969222775477,1.47433673749905e-09,-0.134300207627801,-0.0175437709237393,0.0,1.19238059703708e-09,,,,,,,,,0.458156420634382,-0.458156432588869,8.40039661733412e-15,0.45815643615636,0.0361442015311783,5.4266174674777e-10,-0.458156415809804,5.3114628526817e-09
right,-1.0471975511965979,-0.16870000000000002,-1.215897551196598,0.8784975511965978,-1.04719755120215,-0.16869999954369003,1.6718199935539246e-08,4.5630998979362403e-10,-0.0942853780227233,-0.054435690483774,0.1088713778149844,-1.047197534478398,1.47433673749905e-09,-0.134300207627801,-0.0175437709237393,0.0,1.19238059703708e-09,,,,,,,,,0.458156420634382,-0.458156432588869,8.40039661733412e-15,0.45815643615636,0.0361442015311783,5.4266174674777e-10,-0.458156415809804,5.3114628526817e-09
right,-0.7853981633974483,-0.16870000000000002,-0.9540981633974484,0.6166981633974482,-0.7853981634029995,-0.16869999954368953,1.6718201711896086e-08,4.563104893939851e-10,-0.0769836882430692,-0.0769836908171269,0.10887137781498432,-0.7853981466792466,1.47433673749905e-09,-0.134300207627801,-0.0175437709237393,0.0,1.19238059703708e-09,,,,,,,,,0.458156420634382,-0.458156432588869,8.40039661733412e-15,0.45815643615636,0.0361442015311783,5.4266174674777e-10,-0.458156415809804,5.3114628526817e-09
right,-0.5235987755982987,-0.16870000000000002,-0.6922987755982988,0.3548987755982987,-0.5235987756038505,-0.1686999995436895,1.6718201378829178e-08,4.563105171495607e-10,-0.0544356873312102,-0.0942853798428568,0.10887137781498435,-0.5235987588800973,1.47433673749905e-09,-0.134300207627801,-0.0175437709237393,0.0,1.19238059703708e-09,,,,,,,,,0.458156420634382,-0.458156432588869,8.40039661733412e-15,0.45815643615636,0.0361442015311783,5.4266174674777e-10,-0.458156415809804,5.3114628526817e-09
right,-0.2617993877991496,-0.16870000000000002,-0.4304993877991496,0.09309938779914956,-0.2617993878047013,-0.1686999995436897,1.6718200213095002e-08,4.563103228605314e-10,-0.028177984286956,-0.105161676046253,0.10887137781498404,-0.26179937108094936,1.47433673749905e-09,-0.134300207627801,-0.0175437709237393,0.0,1.19238059703708e-09,,,,,,,,,0.458156420634382,-0.458156432588869,8.40039661733412e-15,0.45815643615636,0.0361442015311783,5.4266174674777e-10,-0.458156415809804,5.3114628526817e-09
right,0.0,-0.16870000000000002,-0.16870000000000002,-0.16870000000000002,-5.5515037011844015e-12,-0.1686999995436895,1.6718201441332034e-08,4.563105171495607e-10,1.82013362550627e-09,-0.108871377814984,0.10887137781498402,1.6718201441332034e-08,1.47433673749905e-09,-0.134300207627801,-0.0175437709237393,0.0,1.19238059703708e-09,,,,,,,,,0.458156420634382,-0.458156432588869,8.40039661733412e-15,0.45815643615636,0.0361442015311783,5.4266174674777e-10,-0.458156415809804,5.3114628526817e-09
right,0.2617993877991496,-0.16870000000000002,0.09309938779914956,-0.4304993877991496,0.2617993877935983,-0.1686999995436897,1.671820104576227e-08,4.563103228605314e-10,0.0281779878031841,-0.105161675104083,0.10887137781498452,0.2617994045173506,1.47433673749905e-09,-0.134300207627801,-0.0175437709237393,0.0,1.19238059703708e-09,,,,,,,,,0.458156420634382,-0.458156432588869,8.40039661733412e-15,0.45815643615636,0.0361442015311783,5.4266174674777e-10,-0.458156415809804,5.3114628526817e-09
right,0.5235987755982987,-0.16870000000000002,0.3548987755982987,-0.6922987755982988,0.5235987755927475,-0.1686999995436895,1.6718201267806876e-08,4.563105171495607e-10,0.0544356904837741,-0.0942853780227232,0.10887137781498436,0.5235987923165,1.47433673749905e-09,-0.134300207627801,-0.0175437709237393,0.0,1.19238059703708e-09,,,,,,,,,0.458156420634382,-0.458156432588869,8.40039661733412e-15,0.45815643615636,0.0361442015311783,5.4266174674777e-10,-0.458156415809804,5.3114628526817e-09
right,0.7853981633974478,-0.16870000000000002,0.6166981633974478,-0.9540981633974479,0.7853981633918965,-0.16869999954368953,1.6718201600873783e-08,4.563104893939851e-10,0.0769836908171269,-0.0769836882430693,0.10887137781498439,0.7853981801156494,1.47433673749905e-09,-0.134300207627801,-0.0175437709237393,0.0,1.19238059703708e-09,,,,,,,,,0.458156420634382,-0.458156432588869,8.40039661733412e-15,0.45815643615636,0.0361442015311783,5.4266174674777e-10,-0.458156415809804,5.3114628526817e-09
right,1.0471975511965974,-0.16870000000000002,0.8784975511965973,-1.2158975511965975,1.047197551191048,-0.16869999954369203,1.671820104576227e-08,4.563079913921797e-10,0.0942853798428568,-0.0544356873312103,0.1088713778149844,1.0471975679147985,1.47433673749905e-09,-0.134300207627801,-0.0175437709237393,0.0,1.19238059703708e-09,,,,,,,,,0.458156420634382,-0.458156432588869,8.40039661733412e-15,0.45815643615636,0.0361442015311783,5.4266174674777e-10,-0.458156415809804,5.3114628526817e-09
right,1.3089969389957474,-0.16870000000000002,1.1402969389957474,-1.4776969389957475,1.3089969389901999,-0.16869999954369008,1.671820415438674e-08,4.563099342824728e-10,0.105161676046253,-0.0281779842869555,0.10887137781498392,1.3089969557139516,1.47433673749905e-09,-0.134300207627801,-0.0175437709237393,0.0,1.19238059703708e-09,,,,,,,,,0.458156420634382,-0.458156432588869,8.40039661733412e-15,0.45815643615636,0.0361442015311783,5.4266174674777e-10,-0.458156415809804,5.3114628526817e-09
right,1.5707963267948966,-0.16870000000000002,1.4020963267948965,-1.7394963267948966,1.570796326789345,-0.1686999995436851,1.6718205708698974e-08,4.563149302860836e-10,0.108871377814984,1.82013409497477e-09,0.10887137781498402,1.5707963435131023,1.47433673749905e-09,-0.134300207627801,-0.0175437709237393,0.0,1.19238059703708e-09,,,,,,,,,0.458156420634382,-0.458156432588869,8.40039661733412e-15,0.45815643615636,0.0361442015311783,5.4266174674777e-10,-0.458156415809804,5.3114628526817e-09
right,1.8325957145940457,-0.16870000000000002,1.6638957145940456,-2.0012957145940455,1.83259571458849,-0.16869999954368997,1.6718196160780963e-08,4.5631004530477526e-10,0.105161675104083,0.0281779878031835,0.10887137781498436,1.8325957313122418,1.47433673749905e-09,-0.134300207627801,-0.0175437709237393,0.0,1.19238059703708e-09,,,,,,,,,0.458156420634382,-0.458156432588869,8.40039661733412e-15,0.45815643615636,0.0361442015311783,5.4266174674777e-10,-0.458156415809804,5.3114628526817e-09
right,2.0943951023931957,-0.16870000000000002,1.9256951023931956,-2.2630951023931956,2.09439510238764,-0.16869999954368997,1.6718196604870172e-08,4.5631004530477526e-10,0.0942853780227234,0.0544356904837737,0.10887137781498434,2.0943951191113923,1.47433673749905e-09,-0.134300207627801,-0.0175437709237393,0.0,1.19238059703708e-09,,,,,,,,,0.458156420634382,-0.458156432588869,8.40039661733412e-15,0.45815643615636,0.0361442015311783,5.4266174674777e-10,-0.458156415809804,5.3114628526817e-09
right,2.356194490192345,-0.16870000000000002,2.187494490192345,-2.5248944901923447,2.35619449018679,-0.16869999954368997,1.6718197048959382e-08,4.5631004530477526e-10,0.0769836882430696,0.0769836908171266,0.10887137781498439,2.356194506910542,1.47433673749905e-09,-0.134300207627801,-0.0175437709237393,0.0,1.19238059703708e-09,,,,,,,,,0.458156420634382,-0.458156432588869,8.40039661733412e-15,0.45815643615636,0.0361442015311783,5.4266174674777e-10,-0.458156415809804,5.3114628526817e-09
right,2.617993877991494,-0.16870000000000002,2.449293877991494,-2.786693877991494,2.61799387798594,-0.16869999954368997,1.6718197937137802e-08,4.5631004530477526e-10,0.0544356873312106,0.0942853798428566,0.10887137781498438,2.617993894709692,1.47433673749905e-09,-0.134300207627801,-0.0175437709237393,0.0,1.19238059703708e-09,,,,,,,,,0.458156420634382,-0.458156432588869,8.40039661733412e-15,0.45815643615636,0.0361442015311783,5.4266174674777e-10,-0.458156415809804,5.3114628526817e-09
